activity_id,source_compendium,source_activity_code,category_code,category_name_en,category_name_vi,description_en,description_vi,met_value,met_type,baseline_value,baseline_unit,intensity_level,suitable_for_beginner,suitable_for_elderly,suitable_for_wheelchair_user,contraindication_note,source_url,source_accessed_at,row_hash
adult_06052,adult,06052,06,Home Repair,sửa chữa nhà cửa,"Carpentry, outside house, building a fence","Carpentry, outside house, building a fence",3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,61d4b0d1f44a882717fe5d560db88d1b
adult_06060,adult,06060,06,Home Repair,sửa chữa nhà cửa,"Carpentry, finishing, varnishing, or refinishing cabinets or furniture","Carpentry, finishing, varnishing, hoặc refinishing cabinets hoặc furniture",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,348aa2608216cf5ad211bd72ff96b292
adult_06070,adult,06070,06,Home Repair,sửa chữa nhà cửa,"Carpentry, sawing hardwood, planing and drilling wood, moderate-to-vigorous effort","Carpentry, sawing hardwood, planing và drilling wood, moderate-to-vigorous nỗ lực",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,0ecc6dd3bfa0a63649c3fdfc3e508199
adult_06072,adult,06072,06,Home Repair,sửa chữa nhà cửa,"Carpentry, home remodeling tasks, moderate effort","Carpentry, home remodeling tasks, vừa nỗ lực",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,788e6c186a37897336608732e030096d
adult_06074,adult,06074,06,Home Repair,sửa chữa nhà cửa,"Carpentry, home remodeling tasks, light effort","Carpentry, home remodeling tasks, nhẹ nỗ lực",2.3,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,f859d0017093ff63f3e4a50f7589c704
adult_06080,adult,06080,06,Home Repair,sửa chữa nhà cửa,"Caulking, chinking log cabin","Caulking, chinking log cabin",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,b83991c1c4bd21ea0b245e3f51ae6b8e
adult_06090,adult,06090,06,Home Repair,sửa chữa nhà cửa,"Caulking, except log cabin","Caulking, except log cabin",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,446f39876433b623a23553e1fd7963ed
adult_06100,adult,06100,06,Home Repair,sửa chữa nhà cửa,Cleaning gutters,Cleaning gutters,5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,cf927b071da57d813007115ae08adf2b
adult_06110,adult,06110,06,Home Repair,sửa chữa nhà cửa,Excavating garage,Excavating garage,5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,f63b3048ce651d266ab98570aee7ba2e
adult_06120,adult,06120,06,Home Repair,sửa chữa nhà cửa,Hanging storm windows,Hanging storm windows,5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,08c5f430fc2f44721f59680c46cf410c
adult_06122,adult,06122,06,Home Repair,sửa chữa nhà cửa,Hanging sheet rock inside house,Hanging sheet rock inside house,5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,356ade08c167c735a520bba671971605
adult_06124,adult,06124,06,Home Repair,sửa chữa nhà cửa,Hammering nails,Hammering nails,3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,bdbe055ef7262ed6acac8a3388541741
adult_06126,adult,06126,06,Home Repair,sửa chữa nhà cửa,"Home repair, general, light effort","sửa chữa nhà cửa, chung, nhẹ nỗ lực",2.5,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,5af32536380589fecc6eb72826a1bd01
adult_06127,adult,06127,06,Home Repair,sửa chữa nhà cửa,"Home repair, general, moderate effort","sửa chữa nhà cửa, chung, vừa nỗ lực",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,5327287df445a23f019186b7fd3cc539
adult_06128,adult,06128,06,Home Repair,sửa chữa nhà cửa,"Home repair, general, vigorous effort","sửa chữa nhà cửa, chung, mạnh nỗ lực",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,b0598a2270d0fb9df529a9b0d98ac92b
adult_06130,adult,06130,06,Home Repair,sửa chữa nhà cửa,Laying or removing carpet,Laying hoặc removing carpet,4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,aabae1c31ff6c4e7a875c2857e0427b3
adult_06140,adult,06140,06,Home Repair,sửa chữa nhà cửa,Laying tile or linoleum,Laying tile hoặc linoleum,3.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,ad1a7b82662fb3f7b2a39d630b3ffdba
adult_06144,adult,06144,06,Home Repair,sửa chữa nhà cửa,Repairing appliances,Repairing appliances,3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,f0842bbe5d049c4b1d3e46889f623e9b
adult_06150,adult,06150,06,Home Repair,sửa chữa nhà cửa,"Painting, outside home (Taylor Code 650)","Painting, outside home (Taylor Code 650)",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,a6eeacd0d4455bf2abf114acbfc20af1
adult_06160,adult,06160,06,Home Repair,sửa chữa nhà cửa,"Painting inside house, wallpapering, scraping paint","Painting inside house, wallpapering, scraping paint",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,0d72904fcf7105fa685d9582977e7574
adult_06165,adult,06165,06,Home Repair,sửa chữa nhà cửa,Painting (Taylor Code 630),Painting (Taylor Code 630),4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,1bc35335c5f895682bbeff84fcc84c41
adult_06167,adult,06167,06,Home Repair,sửa chữa nhà cửa,"Plumbing, general","Plumbing, chung",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,3510c7e58b4f41cc82fd3eb07a568d9b
adult_06170,adult,06170,06,Home Repair,sửa chữa nhà cửa,Put on and removal of tarp – sailboat,Put on và removal of tarp – sailboat,3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,5bd46f5cb6a0fc18b315ad6773533ec6
adult_06180,adult,06180,06,Home Repair,sửa chữa nhà cửa,Roofing,Roofing,6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,46ca01b7fad90aa47fb37ed11ce4a589
adult_06190,adult,06190,06,Home Repair,sửa chữa nhà cửa,Sanding floors with a power sander,Sanding floors với a power sander,4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,ca627381a6923da14f9b80d06c0afe5d
adult_06200,adult,06200,06,Home Repair,sửa chữa nhà cửa,Scraping and painting sailboat or powerboat,Scraping và painting sailboat hoặc powerboat,4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,80aea848953d2b10aba1ab4d7204c131
adult_06205,adult,06205,06,Home Repair,sửa chữa nhà cửa,Sharpening tools,Sharpening tools,2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,6336db66dbb508d9f28793b614654c47
adult_06210,adult,06210,06,Home Repair,sửa chữa nhà cửa,Spreading dirt with a shovel,Spreading dirt với a shovel,5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,fad81509d133aaa311fb4f2002cfc732
adult_06220,adult,06220,06,Home Repair,sửa chữa nhà cửa,Washing and waxing hull of sailboat or airplane,Washing và waxing hull of sailboat hoặc airplane,4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,99ce6bad2b260ed787dc1bb22bc60545
adult_06225,adult,06225,06,Home Repair,sửa chữa nhà cửa,Washing and waxing car,Washing và waxing car,2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,c5f8d9e0d445eb69ef929e48fbb5eee0
adult_06230,adult,06230,06,Home Repair,sửa chữa nhà cửa,"Washing fence, painting fence, moderate effort","Washing fence, painting fence, vừa nỗ lực",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,346eff81a9cb4308f5f39a69af4cb72d
adult_06240,adult,06240,06,Home Repair,sửa chữa nhà cửa,"Wiring, tapping-splicing","Wiring, tapping-splicing",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/home-repair,2026-07-04T07:32:45Z,7897fbef5b074b5602b5a57754cf6b48
adult_07009,adult,07009,07,Inactivity,không hoạt động,Lying quietly and watching television,Lying quietly và watching television,1.0,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,b2283f1817a087af88d17b6d9ee1a08c
adult_07011,adult,07011,07,Inactivity,không hoạt động,"Lying quietly, doing nothing, lying in bed awake, listening to music (not talking or reading)","Lying quietly, doing nothing, lying trong bed awake, listening to music (not talking hoặc reading)",1.0,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,f9e0ac18cbb1dfcc04402ac2bb330810
adult_07020,adult,07020,07,Inactivity,không hoạt động,"Sit, watch television","Sit, watch television",1.0,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,b7f59851a896bd859452ed38234e5e31
adult_07021,adult,07021,07,Inactivity,không hoạt động,"Sitting quietly, general","ngồi quietly, chung",1.0,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,e9678f11f7cca827a6b411a0a895c02d
adult_07022,adult,07022,07,Inactivity,không hoạt động,"Sitting quietly, fidgeting, general, fidgeting hands","ngồi quietly, fidgeting, chung, fidgeting hands",1.5,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,28cf111a32e8401dbb4e762147d06f2b
adult_07023,adult,07023,07,Inactivity,không hoạt động,"Sitting, fidget feet","ngồi, fidget feet",1.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,e9c57fc9f91099059ed766ee1d86640d
adult_07024,adult,07024,07,Inactivity,không hoạt động,Sitting smoking,ngồi smoking,1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,3e5a67a03e0e3f9d86c9558eac8dc273
adult_07025,adult,07025,07,Inactivity,không hoạt động,"Sitting, listening to music (not talking or reading) or watching a movie in a theater","ngồi, listening to music (not talking hoặc reading) hoặc watching a movie trong a theater",1.5,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,62a6fde83aeabf060723fb1d8e02fb98
adult_07026,adult,07026,07,Inactivity,không hoạt động,"Sitting at a desk, resting head in hands","ngồi at a desk, resting head trong hands",1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,6019c2cf0e129fbbec7eadf9ad692074
adult_07030,adult,07030,07,Inactivity,không hoạt động,Sleeping,Sleeping,1.0,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,47eba1d1e7acb6ebcd72347d3f542a1f
adult_07040,adult,07040,07,Inactivity,không hoạt động,Standing quietly (standing in a line),đứng quietly đứng trong a line),1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,3f6dd83eaa27c2533ba88340ddf4846f
adult_07041,adult,07041,07,Inactivity,không hoạt động,Standing (fidgeting),đứng (fidgeting),1.5,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,c6ab95cd26f34198125619f79a70cd0a
adult_07045,adult,07045,07,Inactivity,không hoạt động,Standing watching television,đứng watching television,1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,afe0c2e424a07ff7f4ed227e791dfeaf
adult_07050,adult,07050,07,Inactivity,không hoạt động,"Reclining, writing","Reclining, writing",1.5,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,33719b4e49e27cc6611594dc3cf72a94
adult_07060,adult,07060,07,Inactivity,không hoạt động,"Reclining, talking or talking on phone","Reclining, talking hoặc talking on phone",1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,1770849e8b0fb9f7f6e09f0910d877a5
adult_07070,adult,07070,07,Inactivity,không hoạt động,"Reclining, reading","Reclining, reading",1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,3bbd5d6a01770c91c3aed62716e39a66
adult_07075,adult,07075,07,Inactivity,không hoạt động,Meditating,Meditating,1.0,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/inactivity,2026-07-04T07:32:45Z,ae60a0f036cde87e8c293e1889fc1c31
adult_08009,adult,08009,08,Lawn Garden,vườn vườn,"Carrying, loading or stacking wood, loading/unloading or carrying lumber, light-to- moderate effort","mang vác, loading hoặc stacking wood, loading/unloading hoặc mang vác lumber, light-to- vừa nỗ lực",4.1,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,b3f6a83860dc74e85212fc65c9e1fa39
adult_08010,adult,08010,08,Lawn Garden,vườn vườn,"Carrying, loading or stacking wood, loading/unloading or carrying lumber, moderate effort","mang vác, loading hoặc stacking wood, loading/unloading hoặc mang vác lumber, vừa nỗ lực",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,bf1b2d714e67cbdbe5de1a8bcb1469bc
adult_08019,adult,08019,08,Lawn Garden,vườn vườn,"Chopping wood, splitting logs, moderate effort","Chopping wood, splitting logs, vừa nỗ lực",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,433010b036bc1c5ec8ff27a1c99b9a3e
adult_08020,adult,08020,08,Lawn Garden,vườn vườn,"Chopping wood, splitting logs, vigorous effort","Chopping wood, splitting logs, mạnh nỗ lực",6.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,5edda23de2e789c611da8f588788ded1
adult_08025,adult,08025,08,Lawn Garden,vườn vườn,"Clearing light brush, thinning garden, moderate effort","Clearing nhẹ brush, thinning vườn, vừa nỗ lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,5b933a2a8ee4d63276f15925ceaa3420
adult_08030,adult,08030,08,Lawn Garden,vườn vườn,"Clearing land, haul brush, undergrowth, or ground, vigorous effort","Clearing land, haul brush, undergrowth, hoặc ground, mạnh nỗ lực",6.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,af9347d7a22a6b8d7936ae43c95754a5
adult_08040,adult,08040,08,Lawn Garden,vườn vườn,"Digging sandbox, shoveling sand","Digging sandbox, shoveling sand",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,6f29346ae9ab42a16b570c58a18bde8d
adult_08045,adult,08045,08,Lawn Garden,vườn vườn,"Digging, spading, filling garden, composting, light-to-moderate effort","Digging, spading, filling vườn, composting, light-to-moderate nỗ lực",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,e70c54ff6fefef1afbeb3bad2d4907f1
adult_08050,adult,08050,08,Lawn Garden,vườn vườn,"Digging, spading, filling garden, composting (Taylor Code 590)","Digging, spading, filling vườn, composting (Taylor Code 590)",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,7c8851c92dc93b5b2599ca445b5835c2
adult_08052,adult,08052,08,Lawn Garden,vườn vườn,"Digging, spading, filling garden, composting, vigorous effort","Digging, spading, filling vườn, composting, mạnh nỗ lực",7.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/lawn-garden,2026-07-04T07:32:45Z,e0a873231e23b4115077ee5649ba383c
